locus_tag,essentiality
H16_A0326,0
H16_A0327,0
H16_A0328,0
H16_A0329,0
H16_A0331,0
H16_A0333,0
H16_A0334,0
H16_A0335,2
H16_A0337,0
H16_A0338,0
H16_A0339,0
H16_A0340,0
H16_A0341,0
H16_A0342,0
H16_A0343,0
H16_A0345,0
H16_A0346,0
H16_A0347,0
H16_A0348,0
H16_A0349,0
H16_A0350,0
H16_A0353,0
H16_A0354,2
H16_A0355,0
H16_A0357,0
H16_A0358,0
H16_A0359,0
H16_A0360,0
H16_A0363,2
H16_A0364,0
H16_A0365,0
H16_A0366,0
H16_A0368,1
H16_A0370,2
H16_A0371,2
H16_A0373,1
H16_A0375,2
H16_A0376,0
H16_A0377,0
H16_A0378,0
H16_A0379,0
H16_A0380,0
H16_A0381,0
H16_A0382,0
H16_A0383,2
H16_A0384,0
H16_A0386,0
H16_A0387,0
H16_A0388,2
H16_A0389,2
H16_A0390,2
H16_A0392,0
H16_A0393,0
H16_A0394,0
H16_A0396,0
H16_A0397,0
H16_A0398,0
H16_A0399,0
H16_A0400,0
H16_A0401,0
H16_A0402,2
H16_A0403,0
H16_A0404,0
H16_A0405,0
H16_A0406,0
H16_A0407,0
H16_A0408,0
H16_A0409,0
H16_A0410,0
H16_A0412,0
H16_A0413,0
H16_A0414,0
H16_A0415,0
H16_A0416,0
H16_A0417,0
H16_A0418,0
H16_A0419,0
H16_A0420,0
H16_A0421,0
H16_A0422,0
H16_A0423,0
H16_A0424,0
H16_A0425,0
H16_A0426,0
H16_A0429,0
H16_A0431,0
H16_A0432,0
H16_A0433,0
H16_A0434,0
H16_A0435,0
H16_A0436,0
H16_A0437,0
H16_A0438,0
H16_A0439,0
H16_A0440,0
H16_A0441,2
H16_A0442,0
H16_A0443,0
H16_A0444,0
H16_A0446,0
H16_A0447,1
H16_A0449,0
H16_A0450,0
H16_A0451,0
H16_A0452,0
H16_A0454,0
H16_A0455,0
H16_A0456,0
H16_A0457,0
H16_A0459,0
H16_A0463,0
H16_A0465,0
H16_A0466,0
H16_A0467,0
H16_A0468,0
H16_A0469,0
H16_A0470,0
H16_A0472,0
H16_A0473,0
H16_A0474,0
H16_A0476,0
H16_A0480,0
H16_A0481,0
H16_A0482,2
H16_A0483,2
H16_A0484,0
H16_A0485,2
H16_A0486,0
H16_A0487,0
H16_A0488,0
H16_A0489,0
H16_A0491,0
H16_A0492,0
H16_A0494,0
H16_A0495,0
H16_A0496,0
H16_A0497,0
H16_A0498,0
H16_A0500,0
H16_A0502,0
H16_A0503,0
H16_A0505,0
H16_A0506,0
H16_A0507,0
H16_A0508,0
H16_A0509,0
H16_A0510,0
H16_A0511,2
H16_A0512,0
H16_A0514,0
H16_A0516,0
H16_A0518,0
H16_A0522,0
H16_A0524,2
H16_A0525,0
H16_A0526,2
H16_A0527,0
H16_A0528,0
H16_A0529,0
H16_A0530,0
H16_A0531,0
H16_A0532,0
H16_A0533,0
H16_A0534,0
H16_A0536,0
H16_A0537,0
H16_A0538,0
H16_A0539,1
H16_A0540,0
H16_A0541,0
H16_A0542,0
H16_A0543,0
H16_A0544,0
H16_A0545,0
H16_A0546,0
H16_A0549,0
H16_A0550,0
H16_A0551,0
H16_A0552,0
H16_A0553,0
H16_A0554,0
H16_A0555,0
H16_A0556,0
H16_A0557,0
H16_A0558,0
H16_A0559,0
H16_A0560,0
H16_A0562,0
H16_A0563,0
H16_A0564,0
H16_A0565,0
H16_A0572,2
H16_A0573,0
H16_A0574,0
H16_A0575,0
H16_A0576,0
H16_A0577,0
H16_A0579,0
H16_A0580,0
H16_A0581,0
H16_A0582,0
H16_A0583,0
H16_A0584,0
H16_A0586,0
H16_A0587,0
H16_A0588,2
H16_A0589,0
H16_A0590,0
H16_A0591,0
H16_A0592,0
H16_A0593,0
H16_A0594,0
H16_A0595,0
H16_A0596,2
H16_A0598,0
H16_A0599,0
H16_A0600,0
H16_A0601,0
H16_A0605,0
H16_A0607,0
H16_A0608,0
H16_A0609,0
H16_A0610,1
H16_A0611,0
H16_A0612,0
H16_A0613,0
H16_A0614,0
H16_A0616,0
H16_A0617,0
H16_A0618,0
H16_A0619,0
H16_A0620,0
H16_A0621,0
H16_A0622,0
H16_A0623,0
H16_A0625,0
H16_A0626,0
H16_A0627,0
H16_A0628,0
H16_A0629,0
H16_A0630,0
H16_A0631,0
H16_A0632,0
H16_A0634,0
H16_A0635,0
H16_A0636,0
H16_A0637,0
H16_A0638,0
H16_A0639,0
H16_A0643,0
H16_A0645,0
H16_A0646,0
H16_A0647,0
H16_A0648,0
H16_A0649,0
H16_A0650,0
H16_A0651,0
H16_A0652,2
H16_A0653,0
H16_A0654,0
H16_A0655,0
H16_A0656,0
H16_A0657,0
H16_A0658,0
H16_A0659,0
H16_A0660,0
H16_A0661,0
H16_A0662,0
H16_A0663,0
H16_A0665,0
H16_A0667,0
H16_A0668,0
H16_A0669,0
H16_A0671,0
H16_A0672,0
H16_A0673,0
H16_A0675,0
H16_A0676,0
H16_A0677,0
H16_A0678,0
H16_A0680,0
H16_A0681,0
H16_A0682,0
H16_A0683,0
H16_A0684,0
H16_A0685,0
H16_A0686,0
H16_A0687,0
H16_A0688,0
H16_A0690,0
H16_A0691,0
H16_A0692,0
H16_A0693,0
H16_A0694,0
H16_A0696,0
H16_A0697,0
H16_A0698,0
H16_A0700,0
H16_A0701,0
H16_A0702,0
H16_A0703,0
H16_A0704,0
H16_A0705,2
H16_A0706,2
H16_A0707,0
H16_A0708,0
H16_A0709,0
H16_A0710,0
H16_A0712,0
H16_A0713,0
H16_A0714,0
H16_A0715,0
H16_A0716,0
H16_A0717,0
H16_A0718,0
H16_A0719,0
H16_A0720,0
H16_A0721,0
H16_A0722,0
H16_A0723,0
H16_A0724,0
H16_A0725,0
H16_A0726,0
H16_A0727,0
H16_A0729,0
H16_A0730,0
H16_A0731,0
H16_A0732,0
H16_A0733,0
H16_A0735,1
H16_A0736,0
H16_A0737,0
H16_A0738,0
H16_A0739,0
H16_A0740,0
H16_A0741,0
H16_A0742,0
H16_A0743,0
H16_A0744,0
H16_A0747,0
H16_A0748,0
H16_A0750,0
H16_A0751,0
H16_A0752,0
H16_A0754,0
H16_A0755,2
H16_A0756,0
H16_A0758,0
H16_A0759,0
H16_A0760,0
H16_A0761,0
H16_A0762,0
H16_A0763,0
H16_A0765,1
H16_A0766,0
H16_A0768,0
H16_A0769,0
H16_A0771,0
H16_A0772,0
H16_A0773,0
H16_A0774,0
H16_A0775,0
H16_A0776,0
H16_A0777,0
H16_A0778,0
H16_A0779,0
H16_A0780,0
H16_A0781,0
H16_A0783,0
H16_A0785,0
H16_A0788,2
H16_A0789,2
H16_A0790,0
H16_A0796,0
H16_A0798,2
H16_A0799,0
H16_A0800,0
H16_A0801,0
H16_A0805,0
H16_A0806,0
H16_A0808,0
H16_A0809,0
H16_A0811,0
H16_A0812,0
H16_A0813,0
H16_A0814,2
H16_A0815,2
H16_A0818,0
H16_A0819,0
H16_A0820,0
H16_A0821,0
H16_A0822,0
H16_A0823,0
H16_A0824,0
H16_A0825,0
H16_A0826,0
H16_A0828,0
H16_A0829,0
H16_A0830,0
H16_A0832,0
H16_A0833,0
H16_A0834,0
H16_A0835,0
H16_A0836,0
H16_A0837,0
H16_A0838,0
H16_A0839,0
H16_A0840,0
H16_A0842,0
H16_A0844,0
H16_A0846,0
H16_A0847,0
H16_A0848,0
H16_A0849,0
H16_A0853,0
H16_A0854,0
H16_A0855,0
H16_A0858,0
H16_A0859,0
H16_A0860,0
H16_A0864,0
H16_A0869,2
H16_A0870,2
H16_A0874,0
H16_A0875,0
H16_A0876,0
H16_A0877,0
H16_A0878,0
H16_A0879,0
H16_A0880,0
H16_A0882,2
H16_A0883,0
H16_A0884,0
H16_A0885,0
H16_A0886,0
H16_A0887,0
H16_A0889,0
H16_A0890,0
H16_A0891,0
H16_A0892,0
H16_A0894,1
H16_A0895,0
H16_A0896,2
H16_A0897,2
H16_A0898,0
H16_A0899,0
H16_A0900,2
H16_A0901,0
H16_A0902,0
H16_A0903,0
H16_A0904,2
H16_A0905,0
H16_A0906,0
H16_A0907,0
H16_A0908,0
H16_A0909,0
H16_A0910,0
H16_A0911,0
H16_A0912,0
H16_A0916,0
H16_A0919,0
H16_A0920,0
H16_A0921,0
H16_A0924,0
H16_A0925,0
H16_A0927,0
H16_A0928,0
H16_A0929,0
H16_A0930,0
H16_A0931,0
H16_A0933,0
H16_A0934,0
H16_A0935,0
H16_A0936,0
H16_A0937,0
H16_A0939,0
H16_A0940,0
H16_A0941,0
H16_A0942,0
H16_A0943,0
H16_A0944,0
H16_A0945,1
H16_A0946,0
H16_A0947,0
H16_A0949,0
H16_A0950,0
H16_A0951,0
H16_A0952,0
H16_A0954,1
H16_A0956,0
H16_A0957,1
H16_A0958,0
H16_A0959,0
H16_A0960,0
H16_A0962,0
H16_A0963,0
H16_A0964,0
H16_A0965,0
H16_A0966,0
H16_A0967,0
H16_A0968,0
H16_A0969,0
H16_A0970,0
H16_A0971,0
H16_A0972,0
H16_A0973,0
H16_A0974,0
H16_A0975,0
H16_A0976,0
H16_A0977,0
H16_A0978,0
H16_A0979,0
H16_A0980,0
H16_A0981,0
H16_A0982,0
H16_A0984,0
H16_A0985,0
H16_A0986,0
H16_A0987,0
H16_A0988,0
H16_A0990,0
H16_A0991,0
H16_A0992,0
H16_A0993,0
H16_A0994,0
H16_A0995,0
H16_A0996,0
H16_A0997,0
H16_A0998,1
H16_A1001,0
H16_A1003,0
H16_A1004,0
H16_A1005,0
H16_A1006,2
H16_A1007,0
H16_A1008,0
H16_A1009,0
H16_A1010,0
H16_A1011,0
H16_A1012,0
H16_A1015,0
H16_A1018,0
H16_A1019,0
H16_A1020,0
H16_A1021,0
H16_A1022,0
H16_A1023,0
H16_A1024,0
H16_A1025,0
H16_A1026,0
H16_A1028,0
H16_A1029,0
H16_A1030,0
H16_A1031,0
H16_A1032,0
H16_A1033,0
H16_A1034,0
H16_A1040,0
H16_A1042,0
H16_A1043,0
H16_A1044,2
H16_A1045,2
H16_A1046,0
H16_A1048,0
H16_A1049,1
H16_A1064,0
H16_A1065,0
H16_A1066,0
H16_A1071,0
H16_A1072,0
H16_A1073,0
H16_A1074,0
H16_A1075,0
H16_A1076,0
H16_A1077,0
H16_A1078,0
H16_A1079,0
H16_A1080,0
H16_A1082,0
H16_A1085,0
H16_A1086,0
H16_A1087,0
H16_A1088,0
H16_A1089,0
H16_A1090,0
H16_A1091,0
H16_A1092,0
H16_A1093,0
H16_A1096,0
H16_A1097,0
H16_A1099,0
H16_A1100,0
H16_A1103,0
H16_A1104,0
H16_A1105,0
H16_A1106,0
H16_A1107,0
H16_A1108,0
H16_A1110,0
H16_A1111,0
H16_A1112,0
H16_A1115,0
H16_A1116,0
H16_A1117,0
H16_A1120,0
H16_A1121,0
H16_A1123,0
H16_A1124,0
H16_A1126,0
H16_A1127,0
H16_A1128,0
H16_A1129,0
H16_A1130,0
H16_A1131,0
H16_A1133,0
H16_A1135,0
H16_A1137,2
H16_A1138,0
H16_A1140,0
H16_A1141,0
H16_A1142,0
H16_A1143,0
H16_A1144,0
H16_A1146,0
H16_A1147,0
H16_A1148,0
H16_A1149,0
H16_A1152,0
H16_A1153,0
H16_A1154,0
H16_A1155,0
H16_A1156,0
H16_A1157,0
H16_A1158,0
H16_A1159,2
H16_A1160,2
H16_A1161,0
H16_A1162,2
H16_A1163,2
H16_A1164,2
H16_A1165,0
H16_A1166,0
H16_A1168,0
H16_A1169,2
H16_A1170,0
H16_A1171,0
H16_A1172,0
H16_A1173,2
H16_A1174,2
H16_A1175,0
H16_A1176,0
H16_A1177,0
H16_A1180,0
H16_A1181,0
H16_A1182,0
H16_A1183,0
H16_A1184,0
H16_A1187,0
H16_A1189,2
H16_A1190,0
H16_A1191,0
H16_A1192,0
H16_A1193,0
H16_A1194,0
H16_A1195,0
H16_A1196,0
H16_A1198,0
H16_A1200,0
H16_A1201,0
H16_A1202,0
H16_A1203,0
H16_A1205,0
H16_A1206,0
H16_A1207,0
H16_A1208,0
H16_A1209,0
H16_A1210,0
H16_A1211,0
H16_A1212,0
H16_A1213,0
H16_A1215,0
H16_A1218,0
H16_A1219,0
H16_A1220,0
H16_A1222,0
H16_A1224,2
H16_A1226,1
H16_A1227,0
H16_A1228,2
H16_A1231,0
H16_A1232,0
H16_A1233,1
H16_A1234,0
H16_A1238,0
H16_A1240,0
H16_A1241,0
H16_A1242,0
H16_A1243,0
H16_A1244,0
H16_A1245,0
H16_A1246,0
H16_A1247,0
H16_A1248,0
H16_A1249,0
H16_A1250,0
H16_A1252,0
H16_A1253,0
H16_A1254,0
H16_A1255,0
H16_A1257,0
H16_A1260,2
H16_A1261,2
H16_A1262,0
H16_A1267,0
H16_A1268,0
H16_A1269,0
H16_A1270,0
H16_A1271,0
H16_A1272,0
H16_A1273,0
H16_A1274,0
H16_A1275,0
H16_A1276,0
H16_A1277,0
H16_A1278,0
H16_A1279,0
H16_A1280,0
H16_A1281,0
H16_A1283,0
H16_A1284,0
H16_A1285,0
H16_A1286,0
H16_A1287,0
H16_A1288,0
H16_A1292,0
H16_A1293,0
H16_A1294,0
H16_A1295,0
H16_A1296,0
H16_A1298,0
H16_A1299,0
H16_A1300,0
H16_A1301,0
H16_A1302,0
H16_A1303,0
H16_A1304,0
H16_A1305,0
H16_A1308,0
H16_A1309,0
H16_A1310,0
H16_A1311,0
H16_A1312,0
H16_A1314,0
H16_A1316,0
H16_A1318,0
H16_A1319,0
H16_A1320,0
H16_A1321,0
H16_A1323,0
H16_A1324,0
H16_A1325,0
H16_A1326,0
H16_A1327,0
H16_A1328,0
H16_A1329,0
H16_A1330,0
H16_A1333,0
H16_A1335,0
H16_A1336,0
H16_A1338,0
H16_A1340,2
H16_A1341,1
H16_A1342,2
H16_A1345,0
H16_A1346,0
H16_A1347,1
H16_A1348,0
H16_A1349,0
H16_A1350,0
H16_A1351,0
H16_A1352,0
H16_A1353,0
H16_A1355,0
H16_A1357,0
H16_A1358,0
H16_A1359,0
H16_A1360,0
H16_A1361,1
H16_A1362,0
H16_A1364,1
H16_A1365,0
H16_A1366,0
H16_A1367,0
H16_A1368,0
H16_A1369,0
H16_A1371,0
H16_A1372,0
H16_A1373,0
H16_A1376,0
H16_A1378,0
H16_A1379,0
H16_A1380,0
H16_A1381,0
H16_A1382,0
H16_A1383,0
H16_A1384,0
H16_A1385,0
H16_A1386,0
H16_A1388,0
H16_A1389,0
H16_A1390,0
H16_A1391,0
H16_A1392,0
H16_A1393,0
H16_A1395,0
H16_A1396,0
H16_A1397,0
H16_A1398,0
H16_A1399,0
H16_A1400,0
H16_A1402,0
H16_A1403,0
H16_A1405,1
H16_A1406,0
H16_A1407,0
H16_A1408,0
H16_A1409,0
H16_A1413,0
H16_A1414,0
H16_A1415,0
H16_A1416,0
H16_A1417,0
H16_A1418,0
H16_A1419,0
H16_A1420,2
H16_A1421,0
H16_A1423,0
H16_A1424,0
H16_A1425,2
H16_A1426,0
H16_A1427,0
H16_A1428,0
H16_A1429,0
H16_A1430,0
H16_A1431,0
H16_A1432,0
H16_A1433,2
H16_A1434,0
H16_A1435,0
H16_A1436,0
H16_A1440,0
H16_A1441,0
H16_A1442,0
H16_A1443,0
H16_A1444,0
H16_A1446,0
H16_A1448,0
H16_A1449,0
H16_A1450,0
H16_A1451,0
H16_A1453,0
H16_A1455,0
H16_A1458,0
H16_A1459,0
H16_A1460,1
H16_A1461,0
H16_A1462,0
H16_A1463,0
H16_A1464,0
H16_A1466,0
H16_A1467,0
H16_A1468,0
H16_A1470,0
H16_A1471,0
H16_A1472,0
H16_A1473,0
H16_A1474,0
H16_A1476,0
H16_A1477,0
H16_A1478,1
H16_A1479,0
H16_A1480,0
H16_A1481,0
H16_A1482,0
H16_A1483,2
H16_A1484,0
H16_A1485,0
H16_A1486,0
H16_A1487,0
H16_A1488,0
H16_A1489,0
H16_A1490,0
H16_A1491,0
H16_A1492,0
H16_A1493,0
H16_A1494,0
H16_A1496,0
H16_A1497,0
H16_A1498,1
H16_A1499,0
H16_A1500,0
H16_A1501,0
H16_A1503,0
H16_A1504,0
H16_A1506,0
H16_A1507,0
H16_A1508,0
H16_A1510,0
H16_A1512,0
H16_A1513,0
H16_A1514,0
H16_A1515,0
H16_A1516,2
H16_A1517,0
H16_A1518,0
H16_A1520,0
H16_A1521,0
H16_A1522,0
H16_A1523,0
H16_A1524,0
H16_A1525,0
H16_A1526,0
H16_A1531,0
H16_A1532,0
H16_A1533,0
H16_A1534,0
H16_A1535,0
H16_A1536,0
H16_A1537,0
H16_A1538,0
H16_A1539,0
H16_A1540,0
H16_A1541,2
H16_A1542,0
H16_A1543,0
H16_A1544,2
H16_A1545,0
H16_A1548,0
H16_A1551,0
H16_A1552,0
H16_A1555,0
H16_A1556,0
H16_A1557,0
H16_A1559,0
H16_A1560,0
H16_A1561,0
H16_A1563,0
H16_A1565,0
H16_A1566,0
H16_A1568,0
H16_A1570,2
H16_A1571,0
H16_A1572,0
H16_A1573,0
H16_A1574,0
H16_A1575,1
H16_A1576,0
H16_A1577,0
H16_A1578,0
H16_A1579,0
H16_A1580,0
H16_A1581,0
H16_A1582,0
H16_A1583,0
H16_A1584,0
H16_A1585,0
H16_A1586,0
H16_A1587,0
H16_A1588,0
H16_A1589,0
H16_A1590,0
H16_A1591,0
H16_A1592,0
H16_A1593,0
H16_A1594,0
H16_A1595,0
H16_A1597,0
H16_A1598,0
H16_A1599,0
H16_A1600,0
H16_A1601,0
H16_A1602,0
H16_A1604,0
H16_A1605,0
H16_A1606,0
H16_A1607,0
H16_A1608,0
H16_A1609,0
H16_A1610,0
H16_A1612,0
H16_A1613,0
H16_A1614,0
H16_A1615,0
H16_A1617,0
H16_A1618,0
H16_A1619,0
H16_A1620,0
H16_A1621,0
H16_A1622,0
H16_A1623,0
H16_A1624,0
H16_A1625,0
H16_A1626,0
H16_A1627,0
H16_A1628,0
H16_A1629,0
H16_A1630,0
H16_A1631,1
H16_A1633,0
H16_A1634,0
H16_A1635,0
H16_A1636,0
H16_A1637,0
H16_A1638,0
H16_A1640,0
H16_A1641,0
H16_A1642,0
H16_A1643,0
H16_A1644,0
H16_A1645,0
H16_A1646,0
H16_A1647,0
H16_A1648,0
H16_A1650,0
H16_A1651,0
H16_A1652,0
H16_A1653,0
H16_A1654,0
H16_A1657,0
H16_A1658,0
H16_A1659,1
H16_A1660,0
H16_A1661,1
H16_A1662,0
H16_A1663,0
H16_A1664,0
H16_A1665,0
H16_A1666,0
H16_A1667,0
H16_A1668,0
H16_A1669,0
H16_A1670,0
H16_A1671,0
H16_A1672,0
H16_A1673,0
H16_A1674,0
H16_A1676,0
H16_A1677,0
H16_A1678,0
H16_A1679,0
H16_A1680,0
H16_A1684,0
H16_A1689,0
H16_A1690,0
H16_A1691,0
H16_A1692,0
H16_A1693,0
H16_A1695,0
H16_A1696,0
H16_A1697,0
H16_A1698,0
H16_A1701,0
H16_A1703,0
H16_A1704,0
H16_A1706,0
H16_A1707,1
H16_A1708,0
H16_A1709,0
H16_A1710,0
H16_A1711,1
H16_A1712,0
H16_A1714,1
H16_A1717,0
H16_A1721,0
H16_A1722,1
H16_A1723,0
H16_A1724,0
H16_A1725,0
H16_A1726,0
H16_A1727,0
H16_A1728,0
H16_A1729,1
H16_A1730,0
H16_A1731,1
H16_A1733,0
H16_A1735,0
H16_A1737,0
H16_A1738,0
H16_A1742,0
H16_A1743,0
H16_A1749,0
H16_A1750,0
H16_A1751,0
H16_A1752,0
H16_A1756,0
H16_A1757,0
H16_A1758,0
H16_A1760,0
H16_A1761,1
H16_A1762,1
H16_A1764,0
H16_A1765,0
H16_A1766,0
H16_A1767,1
H16_A1768,0
H16_A1769,1
H16_A1770,1
H16_A1771,0
H16_A1774,0
H16_A1775,0
H16_A1776,0
H16_A1777,1
H16_A1778,0
H16_A1780,0
H16_A1781,0
H16_A1784,0
H16_A1787,0
H16_A1788,0
H16_A1793,1
H16_A1794,1
H16_A1798,0
H16_A1799,1
H16_A1800,0
H16_A1801,0
H16_A1803,0
H16_A1804,0
H16_A1805,1
H16_A1810,1
H16_A1811,0
H16_A1812,0
H16_A1813,0
H16_A1815,0
H16_A1816,0
H16_A1817,1
H16_A1818,0
H16_A1819,0
H16_A1820,1
H16_A1821,0
H16_A1822,0
H16_A1823,0
H16_A1824,0
H16_A1825,0
H16_A1827,1
H16_A1829,0
H16_A1833,1
H16_A1834,0
H16_A1835,0
H16_A1837,0
H16_A1838,0
H16_A1839,0
H16_A1843,1
H16_A1844,0
H16_A1846,2
H16_A1852,0
H16_A1853,0
H16_A1855,1
H16_A1856,0
H16_A1857,0
H16_A1858,1
H16_A1859,0
H16_A1860,0
H16_A1861,0
H16_A1862,2
H16_A1863,0
H16_A1865,0
H16_A1866,0
H16_A1869,0
H16_A1870,0
H16_A1871,0
H16_A1872,0
H16_A1873,0
H16_A1874,0
H16_A1875,1
H16_A1876,0
H16_A1877,0
H16_A1878,0
H16_A1879,0
H16_A1880,0
H16_A1881,0
H16_A1883,0
H16_A1884,0
H16_A1886,0
H16_A1890,0
H16_A1891,0
H16_A1892,0
H16_A1893,0
H16_A1894,0
H16_A1895,0
H16_A1896,0
H16_A1897,0
H16_A1898,0
H16_A1899,0
H16_A1900,0
H16_A1901,0
H16_A1902,0
H16_A1908,0
H16_A1911,0
H16_A1912,0
H16_A1914,0
H16_A1915,0
H16_A1916,0
H16_A1917,0
H16_A1918,0
H16_A1920,0
H16_A1921,0
H16_A1922,2
H16_A1923,2
H16_A1925,0
H16_A1926,0
H16_A1927,0
H16_A1928,1
H16_A1929,0
H16_A1930,0
H16_A1931,0
H16_A1933,0
H16_A1935,0
H16_A1936,0
H16_A1937,0
H16_A1938,0
H16_A1939,0
H16_A1940,0
H16_A1941,0
H16_A1942,0
H16_A1943,0
H16_A1944,0
H16_A1945,0
H16_A1946,0
H16_A1947,0
H16_A1948,0
H16_A1950,0
H16_A1951,1
H16_A1952,1
H16_A1953,0
H16_A1954,1
H16_A1955,0
H16_A1957,0
H16_A1958,0
H16_A1959,0
H16_A1965,0
H16_A1969,0
H16_A1970,0
H16_A1974,0
H16_A1976,0
H16_A1977,0
H16_A1978,0
H16_A1979,0
H16_A1981,0
H16_A1982,0
H16_A1983,0
H16_A1984,0
H16_A1985,0
H16_A1986,0
H16_A1987,1
H16_A1988,0
H16_A1989,0
H16_A1990,0
H16_A1991,0
H16_A1992,0
H16_A1994,1
H16_A1995,0
H16_A1997,0
H16_A1998,0
H16_A1999,0
H16_A2000,0
H16_A2001,0
H16_A2004,0
H16_A2005,0
H16_A2006,0
H16_A2007,0
H16_A2008,0
H16_A2010,0
H16_A2011,0
H16_A2013,0
H16_A2014,0
H16_A2015,0
H16_A2016,0
H16_A2017,2
H16_A2018,0
H16_A2019,0
H16_A2020,0
H16_A2021,0
H16_A2022,0
H16_A2023,0
H16_A2024,0
H16_A2025,0
H16_A2026,0
H16_A2027,0
H16_A2029,0
H16_A2031,0
H16_A2032,0
H16_A2033,0
H16_A2034,1
H16_A2035,0
H16_A2036,0
H16_A2037,0
H16_A2039,0
H16_A2040,0
H16_A2041,0
H16_A2044,1
H16_A2046,1
H16_A2047,2
H16_A2048,0
H16_A2050,2
H16_A2052,1
H16_A2054,2
H16_A2055,2
H16_A2056,2
H16_A2057,0
H16_A2058,0
H16_A2059,0
H16_A2060,2
H16_A2061,2
H16_A2062,2
H16_A2063,0
H16_A2064,0
H16_A2067,0
H16_A2068,0
H16_A2070,0
H16_A2071,0
H16_A2072,0
H16_A2073,0
H16_A2074,2
H16_A2075,0
H16_A2076,0
H16_A2077,0
H16_A2079,1
H16_A2080,0
H16_A2081,0
H16_A2082,0
H16_A2083,0
H16_A2084,0
H16_A2085,0
H16_A2087,0
H16_A2089,0
H16_A2090,0
H16_A2091,0
H16_A2092,0
H16_A2093,0
H16_A2094,0
H16_A2095,0
H16_A2096,0
H16_A2097,0
H16_A2098,0
H16_A2099,0
H16_A2100,0
H16_A2101,0
H16_A2103,0
H16_A2104,0
H16_A2105,0
H16_A2106,0
H16_A2107,0
H16_A2108,0
H16_A2109,0
H16_A2110,0
H16_A2111,0
H16_A2112,0
H16_A2114,0
H16_A2115,0
H16_A2116,0
H16_A2117,0
H16_A2118,2
H16_A2119,0
H16_A2120,0
H16_A2121,0
H16_A2122,0
H16_A2123,0
H16_A2124,0
H16_A2125,0
H16_A2126,1
H16_A2127,0
H16_A2128,0
H16_A2129,0
H16_A2130,0
H16_A2131,0
H16_A2134,0
H16_A2135,0
H16_A2136,0
H16_A2137,0
H16_A2139,0
H16_A2140,0
H16_A2141,0
H16_A2145,0
H16_A2146,0
H16_A2147,0
H16_A2150,0
H16_A2152,0
H16_A2153,0
H16_A2154,0
H16_A2155,0
H16_A2156,0
H16_A2157,0
H16_A2158,0
H16_A2159,0
H16_A2160,0
H16_A2161,0
H16_A2162,0
H16_A2163,0
H16_A2164,0
H16_A2165,2
H16_A2166,1
H16_A2167,0
H16_A2168,0
H16_A2169,0
H16_A2170,0
H16_A2172,0
H16_A2173,0
H16_A2174,2
H16_A2175,0
H16_A2176,0
H16_A2177,0
H16_A2178,0
H16_A2180,0
H16_A2181,0
H16_A2184,0
H16_A2185,0
H16_A2186,0
H16_A2187,0
H16_A2188,0
H16_A2189,0
H16_A2190,0
H16_A2191,1
H16_A2192,0
H16_A2193,0
H16_A2194,0
H16_A2195,0
H16_A2196,0
H16_A2197,0
H16_A2198,0
H16_A2199,0
H16_A2200,0
H16_A2201,0
H16_A2202,0
H16_A2203,0
H16_A2205,0
H16_A2206,0
H16_A2207,0
H16_A2208,0
H16_A2210,0
H16_A2212,0
H16_A2213,0
H16_A2214,0
H16_A2216,0
H16_A2218,0
H16_A2219,0
H16_A2220,0
H16_A2221,0
H16_A2222,0
H16_A2223,0
H16_A2225,0
H16_A2226,0
H16_A2228,0
H16_A2229,0
H16_A2230,0
H16_A2232,0
H16_A2233,0
H16_A2234,0
H16_A2235,0
H16_A2236,0
H16_A2238,0
H16_A2239,0
H16_A2240,0
H16_A2241,0
H16_A2242,0
H16_A2243,2
H16_A2244,0
H16_A2245,0
H16_A2246,2
H16_A2247,0
H16_A2248,0
H16_A2249,0
H16_A2250,0
H16_A2253,0
H16_A2254,0
H16_A2255,0
H16_A2256,0
H16_A2257,0
H16_A2259,0
H16_A2260,0
H16_A2261,0
H16_A2262,0
H16_A2263,0
H16_A2264,0
H16_A2267,0
H16_A2268,0
H16_A2269,0
H16_A2270,0
H16_A2271,0
H16_A2272,0
H16_A2273,0
H16_A2274,0
H16_A2275,2
H16_A2276,1
H16_A2277,1
H16_A2278,0
H16_A2279,2
H16_A2281,0
H16_A2282,0
H16_A2283,0
H16_A2284,0
H16_A2285,0
H16_A2286,1
H16_A2287,0
H16_A2289,0
H16_A2290,0
H16_A2291,0
H16_A2292,0
H16_A2293,0
H16_A2294,0
H16_A2295,0
H16_A2296,0
H16_A2297,0
H16_A2298,0
H16_A2299,0
H16_A2300,0
H16_A2301,0
H16_A2302,0
H16_A2303,0
H16_A2304,0
H16_A2305,0
H16_A2306,2
H16_A2307,2
H16_A2308,2
H16_A2309,0
H16_A2310,1
H16_A2311,0
H16_A2312,0
H16_A2313,0
H16_A2314,0
H16_A2315,0
H16_A2316,0
H16_A2317,0
H16_A2318,0
H16_A2319,0
H16_A2320,0
H16_A2321,0
H16_A2328,0
H16_A2329,0
H16_A2330,0
H16_A2331,0
H16_A2332,0
H16_A2333,0
H16_A2334,0
H16_A2336,0
H16_A2337,0
H16_A2338,0
H16_A2339,0
H16_A2340,0
H16_A2341,0
H16_A2342,0
H16_A2344,0
H16_A2347,0
H16_A2348,0
H16_A2349,0
H16_A2350,1
